	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6
67775	1915	1522	1753	1365	1236	1417
209743	0	1	1	0	0	0
73242	102	107	107	130	99	119
18315	1	0	0	0	0	0
73078	772	908	899	947	912	854
280668	34	29	26	18	27	25
58865	0	0	0	0	0	0
16891	1	0	0	1	0	2
58251	6	8	6	2	2	4
66274	157	137	130	152	128	159
666501	0	0	0	0	0	1
75777	28	13	18	22	22	12
74204	1875	2124	2213	1991	1936	1872
382551	2602	2493	2480	2459	2516	2640
71667	1240	1432	1391	1236	1295	1334
57435	0	0	0	0	0	0
109700	83	55	76	51	52	46
278672	0	0	1	0	0	0
100504195	5	15	12	11	7	5
66980	1036	1203	1128	1068	1107	1130
75572	10	12	8	8	12	5
71908	0	1	0	0	0	0
78753	1	3	4	3	4	0
217684	4066	3480	3802	3927	3833	4210
66650	0	0	0	0	0	0
381126	3	7	5	8	10	3
71869	18	10	9	6	8	11
240327	252	66	149	118	104	148
16913	2825	3150	3198	2885	2930	2777
627214	0	0	0	0	0	1
69080	812	874	902	899	931	792
69029	1450	1507	1491	1494	1471	1363
268294	263	249	270	233	235	214
100862247	1	0	1	0	0	0
22772	0	0	0	0	0	0
57443	1665	1414	1550	1324	1501	1440
72555	57	55	52	57	86	55
237988	3	0	2	6	4	2
105734	41	43	45	59	47	48
381204	8	19	16	14	13	12
21941	33	30	29	34	19	18
105245389	2	0	1	0	0	1
320782	1000	1039	963	776	807	816
16513	223	57	179	167	186	196
19823	1492	1545	1492	1677	1709	1683
23894	298	392	281	243	308	283
77996	1	0	1	0	0	1
70681	119	155	118	117	109	133
227721	70	66	82	66	71	58
18033	2460	2410	2499	2240	2099	2164
54483	439	310	394	580	615	694
19341	85	67	72	97	82	87
11811	0	0	0	0	0	0
14725	1	2	3	0	0	0
67177	796	1093	1036	1018	1001	976
320253	37	36	39	30	27	34
75495	0	2	1	1	1	1
21667	4	0	0	1	2	6
75410	969	999	1113	1038	917	903
269401	486	486	481	420	417	446
20442	1767	1941	1846	1745	1617	1680
22637	2	0	0	0	3	0
17133	71	68	56	93	100	85
21411	905	962	971	907	945	961
233545	490	479	475	432	442	399
66926	562	668	549	488	491	540
56508	4	1	0	4	4	2
230162	157	122	118	105	117	137
211986	666	715	659	570	636	648
15370	243	239	250	182	199	184
24135	544	500	465	458	464	430
74309	8	4	4	3	4	5
234779	2820	3666	3453	2814	2677	2657
14633	0	0	0	0	0	0
70316	912	1021	898	850	969	901
14605	2683	2249	2498	2271	2344	2335
636104	0	0	0	0	0	0
20603	1627	1709	1477	1629	1804	1857
98732	2033	2285	2199	2297	2192	2155
103768	1	2	2	1	2	0
12491	34993	32070	31023	45147	47052	49995
214111	0	0	0	0	1	0
101437	645	714	727	685	687	638
67516	0	0	0	0	0	0
320713	542	536	523	417	429	483
319149	2	2	2	0	8	1
64929	18	22	13	12	7	6
228413	54	89	76	58	90	51
214112	0	1	0	1	0	0
70981	0	0	0	0	0	0
27402	352	385	384	365	414	395
60534	376	461	420	359	352	365
382014	304	354	355	420	384	374
19139	300	402	366	306	357	301
76960	3	2	2	3	4	4
67921	891	808	930	942	945	960
59010	1267	1341	1336	1154	1150	1146
66916	851	1025	1006	835	862	813
73603	0	0	0	0	0	0
12266	808	264	694	1115	1110	1401
331493	13	12	6	13	4	9
68423	147	141	160	180	173	163
626802	68	78	90	77	77	74
71897	0	0	1	0	0	1
229900	319	185	223	130	171	161
12014	20	13	16	29	22	19
16650	1573	1665	1574	1575	1490	1569
78816	2137	1996	2283	2263	1986	2195
100038570	0	1	0	0	0	0
97114	7	13	11	8	0	6
71149	0	0	0	0	0	0
67455	0	0	0	0	0	0
54004	886	872	846	703	785	784
50518	1	0	0	0	0	0
241066	113	96	87	66	88	79
56009	112	119	109	117	111	122
100040972	0	0	0	0	0	0
17391	6	1	3	2	0	0
320398	25	34	22	26	23	14
232196	266	256	263	271	283	270
76568	706	661	728	665	631	661
229841	1272	1672	1364	729	809	727
105847	1476	1959	1856	1531	1494	1448
338346	1	1	0	0	0	0
12765	17	6	10	15	7	9
13716	640	697	762	734	722	676
76959	1924	1880	1814	1671	1778	1781
16992	1	0	0	1	2	4
15502	2574	2706	2499	2251	2269	2468
22222	588	522	517	529	500	512
12826	42	40	48	16	24	33
118452	0	1	0	1	0	0
18022	50	37	57	54	56	75
632126	0	0	0	0	0	0
19221	187	340	236	167	198	186
57247	381	358	399	411	387	368
12496	6	1	2	1	0	0
225326	1057	1156	1077	1009	929	1009
30949	512	525	517	487	493	459
14794	648	585	743	712	696	677
15484	0	0	1	1	1	0
76938	1209	1413	1343	1165	1282	1214
19130	1	0	0	0	0	0
75553	1234	1347	1257	1165	1238	1091
69917	702	809	816	806	733	657
238024	198	206	209	168	171	168
22247	597	744	719	588	657	606
56494	2382	2564	2533	2721	2621	2611
225994	154	160	148	142	120	142
382245	85	99	82	75	82	72
193838	78	96	72	94	72	81
93711	0	0	5	3	0	6
15081	10883	11987	10560	10321	11078	10997
100042165	189	186	165	148	148	178
115490127	0	0	1	0	0	0
13859	990	1037	1101	947	950	968
67526	1493	1306	1374	1278	1320	1358
71995	0	0	0	0	0	0
229499	207	160	213	260	265	264
77125	0	0	0	0	0	0
70380	435	363	348	331	310	367
11565	2761	2663	2764	2954	2757	2672
16001	181	174	197	206	218	210
18293	3152	3597	3582	3496	3452	3362
72900	1259	1410	1265	1132	1170	1177
100504221	6	4	4	5	6	7
14050	1301	1427	1364	1366	1367	1285
69772	13	13	6	8	18	8
27226	5218	3438	4565	3923	4340	5048
216150	900	1086	1131	1108	1144	892
214901	212	320	317	210	210	193
279766	157	187	188	185	171	179
11941	1	0	0	0	1	0
16597	0	0	1	0	0	0
22351	711	789	809	669	670	576
114230	23	26	21	16	18	8
22668	3056	3361	3558	3192	3078	2931
66953	330	588	428	340	357	333
58194	2652	2678	2631	2083	2275	2276
545276	0	0	0	0	0	0
71876	143	187	140	107	109	110
224912	0	0	0	1	1	0
20295	0	0	0	1	0	0
56228	1665	1837	1566	1540	1616	1638
78826	15	4	6	8	6	1
231003	372	329	407	439	411	394
212517	0	0	0	0	0	0
15395	0	0	0	2	1	0
80912	1017	1075	1073	1096	1032	1067
234072	0	0	0	0	0	0
71078	1	0	0	0	0	0
78808	2020	2066	1929	1643	1710	1656
22195	4835	4975	4946	5228	5341	5204
234388	497	658	730	627	636	555
77613	5	17	15	16	16	18
665433	2	3	0	5	4	3
53893	617	866	604	625	649	645
671641	0	1	0	0	0	0
56620	1439	955	1168	1451	1714	1785
78783	1437	1668	1683	1413	1416	1444
319772	347	492	459	308	330	275
66880	788	815	791	657	702	712
241919	2	1	0	0	3	0
66446	275	350	330	312	315	304
12290	0	0	0	1	1	3
18753	6244	5966	6523	6106	5781	5897
12234	305	310	336	314	347	329
545124	3	1	1	0	3	0
213783	203	147	199	152	153	156
50908	0	4	3	4	1	3
11844	1642	1604	1863	1624	1551	1487
100129	1	1	0	1	2	1
74772	5953	5374	6948	7780	6717	6643
17527	701	684	688	705	668	635
66505	1115	1143	1052	1036	1082	1044
27056	3450	2981	3467	3634	3347	3404
102631912	875	793	536	492	674	658
59288	1979	1883	1901	1777	1713	1838
328162	148	158	164	205	186	171
69017	11	9	3	5	7	7
380753	936	865	920	771	744	790
545649	0	0	0	0	0	0
21685	1674	1418	1588	1294	1357	1445
209737	642	888	611	423	424	405
50724	204	234	211	257	221	190
22786	0	0	0	0	0	1
20166	54	43	78	53	52	46
56088	238	261	280	227	273	263
22210	1623	1487	1346	1441	1512	1498
18637	539	644	565	571	567	521
18478	0	0	0	0	0	0
94090	12	5	12	7	9	9
24066	0	0	1	0	0	2
107328	51	53	44	41	40	47
16413	600	608	635	622	579	599
74108	439	471	470	420	465	480
236900	349	411	369	289	340	352
13669	8072	7929	7533	6619	7246	7085
68270	0	0	0	0	1	1
677884	32	33	29	49	34	26
16530	0	0	1	0	0	0
17356	874	968	873	842	907	894
332579	625	604	699	625	587	540
108909	1363	1562	1408	1185	1193	1203
211666	94	101	79	35	36	35
209586	1192	1216	1277	1225	1139	1224
57874	780	866	804	777	794	891
53872	6664	6972	6667	6433	6754	6813
70882	32	18	19	21	9	8
18548	8	8	7	6	4	6
69544	192	156	165	138	138	137
11908	1174	1285	1215	1070	1137	1076
52123	659	773	699	755	829	812
226551	617	623	526	539	577	518
17762	1	0	0	1	0	0
666468	440	416	404	311	355	413
231668	91	68	83	89	77	87
83796	1744	1901	1963	1774	1774	1666
15039	1883	1529	1762	1696	1582	1567
93692	3063	2994	3260	2870	2757	2611
77577	4	6	6	5	6	6
70134	16	6	17	14	20	12
54139	0	1	0	1	0	1
16517	0	2	1	2	4	1
67103	1477	1763	1720	1237	1349	1218
269233	86	125	88	76	66	52
71446	325	348	310	316	322	294
100038538	12	16	18	12	12	18
69713	432	426	372	401	417	458
329065	7	1	12	23	19	27
269582	769	1248	907	617	683	622
15259	1882	1829	1726	1722	1745	1848
69576	0	0	0	0	0	0
107435	1029	1401	1097	1030	1102	1086
102635879	2	4	2	6	3	4
66641	602	609	641	631	581	595
17434	793	743	732	736	768	764
14061	0	1	2	0	0	0
210094	1	0	1	0	0	0
381038	719	845	821	736	759	719
65973	3066	2860	2942	4541	4786	4969
213753	513	601	614	633	578	516
71046	0	1	2	2	0	0
217069	4483	3763	4108	4997	4833	5114
67586	23	25	22	26	30	27
80888	0	0	1	2	0	1
665270	0	3	1	4	3	2
101055909	0	0	0	0	0	0
66940	7532	7624	7975	7755	7199	7200
19277	1900	1543	1808	1617	1544	1612
56249	788	749	743	723	703	756
12514	35963	38163	40120	43529	38681	38860
56438	1297	1424	1458	1481	1438	1317
170716	317	261	346	378	315	330
622320	396	318	349	346	435	385
16909	3003	2627	2930	3197	3210	3411
108167877	0	0	0	0	0	0
75620	986	908	1054	1055	973	994
224727	3153	3566	3745	3639	3343	3157
67661	546	566	615	534	553	502
20475	26	23	27	41	35	22
79263	253	259	238	233	265	264
75547	2638	2631	2696	2343	2341	2283
226499	966	936	884	816	954	978
100972	588	650	608	558	579	581
223881	43	52	35	31	35	24
353287	0	0	0	0	0	0
170742	246	241	248	214	212	216
24084	4	5	3	3	2	3
68366	581	608	669	559	559	483
16157	741	618	728	828	792	826
246747	0	0	0	0	0	0
12176	762	1304	895	759	958	795
74237	599	818	781	604	594	594
52635	1292	1435	1173	1120	1246	1202
215384	0	0	0	0	0	0
75050	1	4	8	1	1	2
223970	27	32	31	16	15	15
100503572	450	410	409	376	406	399
68010	224	250	244	257	275	265
99010	115	212	175	148	150	130
56428	1861	2063	1926	1850	1932	1944
209334	315	378	296	212	214	220
268670	95	68	68	47	60	74
216825	1193	1405	1294	1175	1228	1202
22061	0	0	0	0	0	0
12723	4	3	6	4	2	2
11481	129	121	158	151	130	149
116838	6	4	2	3	3	5
118568306	38	46	36	38	43	50
435811	0	0	0	0	0	0
13195	0	0	0	0	0	0
245474	240	353	296	270	274	285
66607	0	0	0	1	0	0
99100	227	322	277	255	244	215
16145	580	516	524	488	449	427
69097	0	0	0	0	0	0
381246	1	0	0	0	0	0
73247	218	262	235	209	241	219
107581	6	0	6	3	4	2
69806	852	991	985	1013	1027	1050
14527	2	4	5	2	3	5
18627	99	128	105	109	96	92
74549	1611	1470	1546	1605	1467	1609
78929	142	186	165	154	173	175
217365	1606	1893	1895	1955	1862	1824
15525	3540	4123	3817	3571	3865	3791
16664	0	0	1	0	0	0
242418	474	433	423	380	418	430
70415	234	286	193	139	141	135
12651	687	654	682	696	680	648
329641	0	0	0	0	0	0
13543	477	527	583	622	586	566
105244717	0	0	1	0	0	0
14681	1	0	0	0	0	0
17955	1742	2049	1905	1863	1740	1718
244713	400	343	323	314	337	377
105180375	67	78	62	49	50	52
16499	8	12	15	16	11	15
21847	703	686	718	826	769	816
110460	857	854	813	966	980	997
72674	4992	4510	5130	5226	5229	5351
100038947	811	835	787	386	432	435
69563	0	1	0	1	0	1
109323	0	0	0	0	0	0
432502	0	0	1	0	0	0
58911	2341	2573	2306	2152	2361	2338
76491	396	387	407	400	356	376
74504	350	386	364	378	359	355
97243	0	0	0	0	0	0
12193	8386	6927	8237	6994	6796	6810
56705	1718	1629	1645	1484	1600	1528
258503	0	0	0	0	0	0
69837	129	130	130	144	133	130
13800	5	5	3	5	5	9
23960	602	605	645	681	673	607
100141474	2	1	1	2	0	0
56531	927	926	893	879	844	817
66047	292	406	399	353	285	268
66487	160	160	175	141	154	133
52665	411	408	313	408	471	451
66690	296	300	278	275	267	311
30045	230	214	209	232	233	238
74781	1010	1007	1072	1035	957	1032
67622	6	2	3	8	7	4
212508	165	196	171	185	215	171
16777	3	0	3	7	5	7
56295	457	556	480	486	539	466
227485	0	0	0	0	0	0
18507	1	0	0	0	0	0
67656	0	0	0	0	0	0
17388	0	3	0	0	3	0
17970	6364	5724	6382	5375	5022	5406
407812	18	11	17	14	18	17
51902	182	215	172	157	187	163
231630	133	158	154	166	182	148
64144	542	626	637	590	530	529
73724	394	387	373	373	402	353
170720	0	1	0	0	1	2
26429	404	412	387	373	396	375
22644	764	731	764	673	756	759
11538	1651	1549	1588	1425	1530	1570
69824	0	0	0	2	0	0
235626	1595	1629	1570	1336	1380	1457
245049	0	0	0	0	0	0
11992	388	323	400	389	435	382
76652	0	0	1	0	0	0
574405	0	0	0	0	0	0
64436	447	457	476	448	429	422
380664	407	435	415	437	423	435
75079	71	74	91	97	100	96
242557	450	457	449	419	513	439
384309	199	196	196	179	188	188
217378	181	163	164	192	177	176
70021	2078	2883	2966	2197	2226	1865
68857	45	51	65	45	52	36
69306	0	1	3	6	0	4
233726	3123	3107	2886	2636	2762	2855
115489487	4	6	1	1	1	0
73667	23	38	29	23	31	35
21426	664	562	615	486	500	555
98258	1339	1365	1321	1066	1116	1184
231713	586	750	616	614	705	668
258464	0	0	1	0	0	0
105439	1	2	4	4	1	1
380713	857	864	982	873	885	846
102278	0	0	0	0	0	0
76199	1030	942	1032	959	951	926
15404	9	8	9	8	6	4
215449	9474	8879	7867	7874	8915	8665
14272	968	933	1028	993	1006	967
105247240	1	1	1	0	0	0
230935	1071	1247	1188	1161	1159	1122
665113	12	8	9	12	6	11
226747	871	894	795	765	826	802
236904	138	148	119	90	112	123
269639	512	551	505	404	479	496
105245424	0	0	1	0	0	0
106581	3782	3384	3920	4122	4027	4033
19334	736	806	792	834	754	757
16885	526	664	676	640	662	654
114679	257	277	272	195	208	163
17083	223	239	275	302	247	266
414089	0	0	0	1	0	1
12531	1609	1997	1828	1550	1568	1396
13421	2	2	7	0	0	3
14571	487	581	504	474	534	496
70809	1	0	0	0	0	0
13167	2620	2355	2581	2883	2817	2785
103844	8	7	7	18	15	14
11883	1171	1175	1171	1212	1193	1157
66935	536	447	546	408	411	463
12041	1340	1607	1522	1447	1412	1219
14787	0	0	0	0	0	0
100201	234	274	201	226	249	270
67938	3184	3256	3378	3091	2871	2847
104086	574	335	518	786	703	819
71934	487	570	518	497	559	494
227288	0	0	1	2	2	1
217198	88	161	161	155	135	122
13682	3907	3236	3414	3652	3742	3974
52174	666	667	730	699	640	675
72055	2889	3796	3389	3370	3433	3206
14933	495	553	462	624	711	646
65254	0	0	0	0	1	0
66201	795	868	822	856	868	780
73660	0	1	0	1	0	0
22323	2859	2938	3249	2966	2800	2727
12587	0	0	0	0	0	0
74270	317	304	363	341	302	368
52023	196	176	144	147	152	158
20339	0	0	1	0	0	0
80904	727	653	829	783	727	699
330554	158	184	153	153	158	178
53321	74	59	59	70	75	60
244879	380	467	422	337	388	372
66039	712	944	813	813	860	741
27407	1176	1467	1381	1289	1304	1233
27395	564	680	613	560	593	534
67016	1921	1745	1999	1915	1837	1872
73503	0	0	0	0	0	0
69878	457	575	481	465	491	431
14400	0	0	0	0	0	0
53412	1	0	0	1	0	0
72056	176	256	235	209	199	201
30805	286	401	359	368	413	355
65020	784	783	729	633	655	719
67564	0	2	0	0	0	1
